0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
-299.867,-355.973,-357.089,-388.775,-0.717473,-0.845466,-0.957321,-0.780686,-0.937725,-0.848689;
394.777,526.812,528.696,403.39,0.98067,1.29317,0.967352,1.18671,0.972247,1.26664;
2884.26,2801.26,2802.78,2906.99,6.43925,6.22138,6.55591,6.2886,6.48924,6.22628;
-301.502,-152.968,-151.179,-348.308,-1.06996,-0.669215,-1.23594,-0.811133,-1.22818,-0.774361;
450.551,482.782,482.711,463.514,1.07703,1.1506,1.04771,1.02152,1.10232,1.1495;
2864.3,2942.95,2944.14,2892.33,6.43035,6.62696,6.563,6.70403,6.56378,6.69314;
-97.5654,-200.315,-199.964,-157.515,-0.539567,-0.76658,-0.741004,-0.945404,-0.630008,-0.766959;
1054.12,966.364,961.433,220.057,3.64622,3.50823,1.70859,2.05395,1.73509,3.44228;
