0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
333.487,-620.834,-618.186,297.474,0.922532,-1.40922,0.826349,-1.52212,0.834491,-1.41089;
2238.45,2501.09,2501.71,2063.52,5.2833,5.92103,4.97643,5.51453,4.84934,6.0517;
2691.88,2707.72,2707.86,2741.9,5.8623,5.90163,6.13058,6.1536,5.98585,6.04671;
-29.8836,-135.811,-136.127,-66.6425,0.0144766,-0.245104,-0.0691562,-0.335425,-0.077322,-0.237351;
2397.35,2743.8,2742.48,2307.22,5.62693,6.47092,5.537,6.33762,5.40011,6.60456;
2427.96,2955.8,2957.36,2492.43,5.06119,6.36004,5.39622,6.7104,5.26136,6.49794;
305.77,-158.153,-157.002,249.372,1.21742,0.0972743,1.10591,-0.0392237,1.10749,0.0985726;
1770.01,2058.06,2058.84,1686.3,7.29594,8.06871,7.31162,8.05629,7.21752,8.16539;
1679.81,1771.39,1771.62,1811.48,6.74744,6.96423,7.16356,7.35494,7.07685,7.05153;
-1027.85,-1762.22,-1764.36,-1124.39,4.82467,3.39232,5.03849,3.37888,5.10153,3.32442;
52.8357,-551.593,-550.331,-83.1984,13.5794,12.287,13.6604,12.4085,13.6623,12.2891;
1770.84,2183.74,2185.17,2128.66,4.59511,5.3656,5.11189,5.79773,4.99406,5.48435;
-1621.67,-1922.8,-1922.73,-1839.43,1.62333,1.25699,1.77013,1.40218,1.8487,1.1803;
580.729,-183.463,-185.832,404.901,14.9211,13.3325,15.0568,13.5518,15.0278,13.3563;
-149.625,-42.9251,-39.5906,831.975,1.83619,1.92955,3.83731,3.63782,3.78639,1.98749;
-2093.25,-2791.31,-2793.53,-2388.25,1.801,0.460557,1.67442,0.155964,1.74233,0.38921;
-1168.23,-1542.53,-1541.85,-1270.18,9.64356,8.91155,9.85516,9.31042,9.86167,8.90782;
-3050.58,-2509.75,-2506.83,-1653.16,-5.83036,-4.72444,-2.96906,-2.1604,-2.91264,-4.78784;
-2587.55,-2414.47,-2416.03,-2892,-0.718698,0.095294,-0.835219,-0.231381,-0.759739,0.0174513;
-754.854,-840.307,-840.44,-692.226,9.69085,9.86048,10.3357,10.2997,10.3265,9.86811;
-2515.45,-2356.38,-2356.1,-2332.19,-6.82341,-6.73555,-7.18502,-7.36482,-7.11654,-6.80515;
-1955.59,-2617.39,-2619.65,-2376.44,-1.28194,-2.34435,-1.27402,-2.29462,-1.21356,-2.40821;
-634.437,-1142.51,-1141.05,-644.508,10.7126,9.74982,11.2915,10.3636,11.2729,9.77325;
-1145.13,-596.088,-594.271,-867.52,-9.45059,-8.82862,-10.0964,-9.48934,-10.1183,-8.80239;
-1825.47,-2163.77,-2164.5,-2319.89,-3.10885,-2.9672,-2.68341,-2.88565,-2.63285,-3.0162;
-1577.05,-1154.31,-1152.93,-1393.84,6.96841,7.95017,7.3001,8.25446,7.31312,7.93879;
-1880.26,-1042.78,-1043.72,-1469.32,-8.34725,-7.21045,-9.20679,-8.08487,-9.19049,-7.23311;
1238.5,-117.617,-122.376,165.903,3.17447,0.228707,1.23633,-2.25489,1.17266,0.29186;
-3610.12,-3159.38,-3160.75,-3596.26,6.15292,7.12188,5.98441,7.28607,6.08399,7.01899;
