0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
212.262,1.88475,176.42,-26.3448,0.541121,0.00282058,-0.0632094,0.256122,0.443434,0.434884;
2799.12,2593.71,2722.83,2641.24,6.97675,6.48748,6.47217,6.44651,6.79702,6.66046;
1086.68,1365.07,1560.54,1775.48,2.73489,3.43914,4.35272,4.59839,3.84263,3.80561;
286.01,226.096,249.185,191.52,0.667541,0.517875,0.460764,0.506758,0.575145,0.605256;
2804.72,2876.18,2807.67,2854.48,6.40986,6.58542,6.42708,6.31093,6.40496,6.31886;
-440.455,-581.139,-578.946,-232.773,-1.4908,-1.81632,-0.853734,0.31853,-1.82492,-1.85041;
365.944,319.804,332.399,305.428,0.841693,0.740743,0.638337,0.569703,0.767883,0.693707;
2838.51,2834.58,2803.43,2859.22,6.60275,6.63657,6.49292,6.29497,6.54055,6.33475;
-605.62,-652.82,-540.63,-687.36,-1.26611,-1.3903,-1.51379,-1.39736,-0.962317,-1.13811;
159.531,79.7257,98.6946,31.4175,1.65061,1.53082,1.36884,1.46041,1.65391,1.44673;
1909.07,1919.26,1891.07,1878,8.82104,8.86843,8.53747,8.56742,8.8514,8.55926;
-1091.93,-1069.88,-1148.04,-1090.05,0.857232,0.92649,0.758903,0.609156,0.749929,0.620244;
-1791.36,-1810.44,-1842.62,-1865.8,6.2247,6.30364,6.28497,6.30533,6.33762,6.23471;
919.323,1017.52,1181.72,1279.35,11.6282,11.1708,10.3133,10.0436,10.9027,10.6156;
914.971,952.199,915.121,949.953,-3.8762,-3.97673,-4.53544,-4.68542,-4.28607,-4.54983;
-1333.67,-1806.61,-1931.59,-2020.41,7.4342,6.32385,5.80619,5.93436,6.05623,5.94011;
1965.66,2003.02,2127.5,2104.59,10.4152,10.2468,9.64856,9.73495,10.2247,9.94261;
21.7117,-214.033,-372.221,-619.145,-4.23365,-4.10683,-3.44504,-2.96942,-3.63178,-3.75947;
-182.197,-389.694,-655.222,-1015.03,10.1809,9.82115,8.48731,7.64572,9.5305,9.19513;
2820.37,2979.56,3145.48,3248.25,10.5181,10.7013,10.3953,10.5376,10.8562,10.3063;
-889.866,-1056.99,-1312.1,-1392.39,2.38941,2.60986,2.53088,2.4202,2.66919,2.25622;
304.592,5.09917,-97.4801,-365.287,13.1124,12.6845,11.8724,11.5703,12.6823,12.3226;
2270.75,2530.35,2745.57,2985.29,7.00833,7.45782,7.75845,8.05013,7.7711,7.33877;
-680.955,-852.364,-925.505,-1079.19,5.12179,4.93485,4.52856,4.56973,4.96771,4.75855;
120.548,-29.0996,-152.663,-302.228,15.5479,15.4291,14.8099,14.5549,15.3973,15.0838;
1673.77,1937.73,2235.76,2467.4,2.88403,3.24807,3.58367,3.96615,3.69627,3.19755;
-630.293,-516.624,-684.645,-664.274,6.59241,7.12604,6.8554,6.73585,6.97217,6.58325;
637.264,704.667,836.488,933.839,17.1169,16.549,15.0493,14.4384,16.0776,15.6147;
1712.32,2129.7,2480.98,2854.32,-2.77085,-2.11914,-1.59231,-1.25107,-1.69698,-2.16203;
