26329.6,30225.5,30210.2,28674.6,85.4941,89.7073,81.8369,85.1237,79.4574,91.9019;
47277,49888,49944.4,50305.5,44.0939,49.0494,53.5364,56.4197,48.6975,53.8927;
-24381.4,-20606.6,-20402.6,-10858.2,-34.0967,-14.5965,14.1474,33.0495,16.7261,-16.4707;
-4222.83,-3865.36,-3865.31,-4991.58,41.8267,40.3541,33.0732,32.5131,34.2549,39.2953;
10101.4,8231.64,8250.24,9577.55,26.1568,25.4025,36.7157,38.3286,35.9734,26.3436;
-32767.4,-37180.3,-37260.2,-34795.3,43.9161,37.3257,42.3398,36.169,46.8416,32.6524;
-30989.1,-31481.1,-31502.9,-31860.3,85.0644,87.1902,86.346,95.103,90.3428,83.2377;
-3355.29,-5337.95,-5375.11,-4124.69,108.253,98.2998,95.5996,86.6977,96.5385,97.4277;
24794,27895.4,27901.7,27491.4,87.511,89.7442,85.2081,85.3339,82.1136,92.7034;
48162.7,51032.2,51084.8,50549.4,40.6804,45.2307,49.0786,54.4878,43.1927,51.1331;
-23491.4,-29560,-29443.5,-19333.1,-23.5959,-29.2657,1.83776,30.914,4.37714,-31.296;
-795.156,-2977.97,-3010.91,-1144.85,45.336,37.2069,37.2684,25.5722,37.1495,37.3881;
14400.1,11086.9,11119,13244,37.3434,34.5862,48.676,46.5728,46.547,36.941;
-35097.6,-36780.1,-36818.7,-37439.9,37.595,37.4935,35.9692,37.7396,39.6938,33.7092;
-24340.2,-28020.4,-27991.4,-25628.9,96.0357,90.2678,98.0191,94.6842,100.522,87.9377;
-10516,-11260.5,-11286.7,-12102.5,97.4379,89.8331,82.785,78.3022,83.6547,89.0942;
24143.7,28685.4,28639.9,25661.2,88.1736,93.272,83.9859,90.1384,80.0158,96.9925;
53192.4,54898.9,54930,54065.3,48.4134,50.3135,53.9404,53.9146,46.7659,57.5685;
-33163,-42398.2,-42342.9,-32731,-35.1573,-49.0271,-18.9356,24.4864,-15.8446,-51.742;
-10152.9,-13407.2,-13450.5,-10991,16.7744,7.82375,9.92468,-5.75177,10.0159,7.77789;
18477,11626.5,11665.3,14739.3,46.0783,37.3271,56.5788,46.8739,53.3638,40.8327;
-33164.1,-32327.3,-32299.8,-31014.2,36.1981,41.5524,44.8215,52.0681,47.0024,39.2237;
-16313,-23684.5,-23649.9,-20328.6,107.057,92.3676,101.924,89.9303,103.067,91.3707;
-19813.4,-24667.5,-24753.5,-20671.5,78.9616,61.5236,67.0296,54.9849,68.2075,60.2347;
13502.7,19181.1,19120.2,15030.4,87.4544,94.6473,80.7991,85.8247,77.2263,97.9085;
50002.7,50197.5,50208.5,50642.3,32.5076,31.3101,37.5457,34.0602,29.9981,38.9078;
-35429.3,-50060.5,-49946.5,-35479.3,-72.5164,-92.4967,-44.8224,3.31396,-42.2395,-94.4298;
-23221.1,-20588.4,-20542.2,-23970.4,-10.652,-8.13002,-20.7338,-21.9539,-20.3134,-8.28146;
25071.8,15549.3,15630.5,21582.7,37.2227,13.9188,36.249,17.725,31.4542,18.9542;
28133.9,27702.9,27681.7,27098.9,18.5028,17.9876,22.028,21.1026,17.113,22.9426;
-19597.4,-19138,-19136.8,-18379.2,15.6627,17.3311,24.7368,26.2352,19.1899,22.8811;
29795.6,29580,29580.5,31219.3,34.7715,32.91,42.1458,40.573,35.4065,39.628;
22748.1,22535,22532.2,21245.2,21.396,26.5568,36.3867,43.0627,29.7124,33.2401;
-25748.7,-27387.3,-27403.7,-27455.7,39.8045,38.0893,47.1376,44.4509,39.8902,45.3256;
-17436.3,-16019.3,-15997.5,-15798.1,54.482,55.6367,62.4693,62.1903,53.9712,64.0971;
-16184.6,-16590.3,-16590.3,-15895.1,63.3953,60.1473,70.2296,67.6121,59.6445,70.7325;
-2855.13,-5237.21,-5240.19,-5129.21,56.4576,55.3237,70.2466,67.9975,60.0709,65.538;
977.674,2094.67,2115.05,3226.09,63.8875,64.6148,74.4139,74.9982,65.311,73.7049;
-30633.4,-30696.3,-30711,-32377.3,26.9758,27.5781,34.3788,35.6793,25.6207,36.3183;
33350.5,33663.6,33673,33613.5,40.5031,38.6488,45.9924,44.8988,36.2983,48.4115;
-21854.4,-23676.5,-23670.5,-22161.3,73.3823,64.9718,76.6161,69.4347,65.6297,75.9507;
-13750,-14080.2,-14089,-12935.1,62.9095,59.5513,73.0346,68.3796,58.9705,73.6999;
25827.7,25154,25182.3,27872,60.173,52.8946,70.1684,63.3765,53.6327,69.4217;
41770.6,42684.2,42688.2,41482.7,40.8547,43.4276,57.6764,60.7957,43.4704,57.6276;
-14510.5,-17905.7,-17804.8,-8731.82,55.8198,45.1024,78.732,67.3092,65.2192,58.8282;
15443.7,14953.5,14955.7,17676.9,78.4849,71.1914,83.5005,75.0705,70.4087,84.3761;
-30485.6,-29992.2,-30103.8,-33759.4,30.2505,34.5835,44.7065,49.7721,29.3926,49.7563;
19829,19429,19431.3,22014.6,73.924,66.135,82.1913,74.0696,65.2344,83.1833;
-5401.45,-5465.39,-5530.41,-9062.5,54.6772,61.905,73.3296,80.6274,59.1827,76.0287;
-34985.6,-36967.5,-37058.3,-38282.4,50.058,50.7712,64.5529,64.6514,52.0278,63.2489;
-20894.4,-12947.6,-12835.3,-8846.1,-20.4308,-3.57012,15.1912,25.7741,3.97458,7.8688;
-32701.4,-36076.8,-36175.2,-34960.1,21.8516,15.5771,34.2129,30.158,21.3696,28.2509;
-478.052,2622.09,2623.64,2151.8,60.8038,64.7447,72.6928,77.6734,60.9765,76.3514;
-35821.3,-35360.1,-35359.6,-37596.4,56.8197,60.4202,67.4994,69.5774,55.9767,71.9656;
29033.4,27544.8,27443.7,25323.4,59.3579,69.1818,87.394,97.9121,76.8035,80.1322;
-21950.8,-21984.8,-21933.1,-14080.8,-22.7786,-25.7393,-5.0233,6.95085,-10.4663,-20.6558;
-7220.02,-6416.97,-6420.98,-6732.49,87.1625,89.8001,96.7875,98.8447,90.3566,96.2651;
12783.6,12760.4,12762.3,13348.6,75.3937,70.9656,77.5853,72.3546,67.0164,81.7278;
-17747.7,-16031.3,-15882.9,-11950.3,50.265,50.7424,68.645,77.8101,56.7423,62.8177;
1679.57,450.461,389.478,-1870.5,64.5999,62.2755,66.1131,62.1739,56.8957,71.7435;
27978.3,28504.4,28430.3,23704.7,66.4192,80.6749,92.1768,104.913,81.4935,91.4203;
-5675.66,-4440.2,-4429.77,-5372.88,-38.7663,-41.5862,-39.2267,-41.2809,-48.995,-31.7497;
1852.72,-2360.58,-2363.12,-1854.97,76.651,73.9329,92.2417,89.5166,82.0068,84.2111;
41013.5,43737.6,43841.1,43443.7,12.3029,14.6776,20.7434,23.9216,10.3655,25.1997;
-4012.84,-4118.92,-4060.45,-1478.43,-40.5896,-46.8545,-35.4793,-42.7368,-46.089,-36.2501;
-10241.3,-12437.1,-12441.6,-8116.2,-13.7737,-25.7017,-9.70216,-23.1204,-22.8791,-12.5242;
16845.1,13173.8,13166.8,11807.1,-30.8806,-36.1765,-19.7164,-23.9395,-35.9263,-19.9702;
-6922.61,-11001.1,-11003,-10803.8,14.1911,5.07604,25.6739,19.0866,7.64233,23.1068;
-26734.2,-28221.8,-28247.8,-29016.5,-4.70709,-0.566545,24.0167,28.7275,5.47739,18.1297;
26000.4,25753.8,25738.8,23537.4,-23.3724,-20.6415,-2.34689,3.43297,-20.1622,-2.87233;
-21087.4,-23174.3,-23158.3,-21695.3,-19.5768,-19.2289,6.35583,7.26079,-9.01572,-3.72171;
-17939.3,-18165.1,-18185,-18040.5,-0.138103,-8.38935,-2.81757,-6.43306,-16.2951,5.37142;
3585.6,4611.19,4453.83,196.559,-66.3453,-60.3612,-50.3942,-41.4882,-66.9404,-44.0315;
17626,14420.4,14295.7,12457.7,75.0507,73.5335,93.9469,92.6496,75.8696,91.5383;
7210.1,6479.43,6494.96,7130.49,-55.7665,-57.8904,-37.7975,-37.7837,-55.5639,-40.0798;
-20749.9,-15275.5,-15122.4,-15080.8,16.8766,22.8892,33.5821,38.841,14.5202,42.1585;
-4335.98,-7302.45,-7310.49,-6783.17,13.0572,8.13283,31.7125,26.5414,11.3021,28.6559;
