0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
408.368,570.808,577.909,499.619,0.934831,1.34655,1.22478,1.11787,1.17104,1.41217;
687.133,417.583,427.011,708.208,1.62443,0.94909,1.74002,0.944891,1.67491,1.0377;
677.524,592.485,590.115,683.872,1.59829,1.36456,1.68254,1.37937,1.60605,1.4344;
725.442,768.211,765.853,702.337,1.69036,1.80659,1.7131,1.88435,1.63375,1.87983;
820.767,922.915,926.046,816.01,1.83661,2.08424,1.87643,2.1323,1.79007,2.18016;
1073.29,903.556,908.129,1059.08,2.41001,1.98386,2.48545,2.08517,2.37366,2.10711;
1144.27,1025.23,1021.12,1123.16,2.56041,2.25146,2.62762,2.38667,2.49909,2.37152;
1131.92,1170.78,1170.01,1138.22,2.50098,2.59643,2.64195,2.68086,2.51431,2.7221;
1231.12,1170.01,1168.12,1231.04,2.71982,2.55757,2.85016,2.67947,2.71154,2.6915;
1161.05,1272.81,1269.78,1168.52,2.51614,2.7987,2.66874,2.91354,2.53389,2.92588;
1176.99,1229.38,1231.31,1191.26,2.53599,2.67344,2.70502,2.78774,2.57306,2.80916;
1148.41,1180.54,1179.57,1150.42,2.4549,2.53518,2.59053,2.68923,2.45935,2.66394;
1054.61,1132.59,1135.23,1067.87,2.2177,2.42074,2.37377,2.55047,2.25538,2.54452;
1024.9,984.003,985.231,1027.43,2.15241,2.04786,2.27256,2.20497,2.15835,2.1652;
879.017,918.735,920.023,888.034,1.80244,1.90628,1.9262,2.03709,1.82759,2.0071;
817.907,758.011,759.962,823.237,1.67338,1.52088,1.77564,1.64927,1.68705,1.61444;
694.664,684.312,683.927,698.233,1.39184,1.36524,1.47683,1.47553,1.40013,1.44038;
