0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
0,0,0,0,0,0,0,0,0,0;
5115.01,5854.42,5557.47,6205.52,-0.857984,-0.497803,-2.79104,-4.6826,-2.51659,-3.16437;
1894.14,2234.39,2504.87,2684.56,12.6655,12.6255,11.1983,11.1908,12.1913,11.6269;
-3672.6,-3510.32,-3502.79,-3217.22,15.819,15.3503,14.7334,14.3595,15.3024,14.785;
-1131.9,-1179.76,-1180.03,-1261.31,15.2262,15.8651,15.3608,15.8666,16.3121,14.9157;
-133.028,-107.515,-107.324,-149.478,2.31293,2.55645,1.66977,1.97215,2.65086,1.57351;
5376.2,5400.3,5400.97,5412.23,-5.2948,-5.88223,-6.95029,-7.6053,-6.44265,-6.40237;
-4159.91,-4071.56,-4067.93,-3881.35,14.709,14.8412,14.8701,14.9213,15.0944,14.61;
6160.23,5978.95,5975.59,5900.66,-6.6418,-7.05245,-6.73329,-7.02952,-7.05574,-6.73361;
-3562.91,-3666.53,-3671.21,-3727.73,-20.1198,-20.2609,-19.9764,-19.9772,-20.2577,-19.981;
871.315,559.168,558.985,656.31,-7.05023,-8.37128,-8.13245,-8.75702,-8.74729,-7.76093;
-3395.34,-3464.02,-3464.25,-3582.34,-19.4337,-19.3287,-18.5065,-18.2405,-19.2808,-18.5548;
77.4959,89.1077,87.9862,58.0922,7.78872,8.16857,9.15284,9.57648,8.45061,8.88327;
-3197.98,-3154.54,-3153.47,-3079.3,-15.5983,-15.9197,-15.6422,-15.9615,-16.1214,-15.4354;
1324.83,1390.61,1392.15,1433.13,8.68961,8.3983,8.65201,8.3584,8.07727,8.96312;
2285.12,2246,2244.98,2283.88,4.24472,3.55608,3.96621,3.27389,3.08351,4.45766;
-1952.72,-2111.56,-2111.68,-2164.25,15.6293,15.6391,17.0316,16.9969,15.8798,16.7912;
-1133.24,-1100.7,-1100.02,-1101.52,11.1548,10.643,11.3006,10.8182,10.0751,11.8821;
-679.058,-774.525,-778.502,-896.282,9.78292,9.94916,11.5875,11.8154,10.088,11.4531;
1389.93,1315.07,1314.56,1422.5,2.72365,1.96705,3.26643,2.5153,1.63803,3.6004;
-3165.59,-3296.7,-3296.9,-3284.31,-18.1209,-18.1504,-16.0587,-16.0554,-17.7983,-16.3996;
-1146.09,-1164.03,-1164.03,-1118.39,11.3314,10.6925,11.9952,11.3191,10.1863,12.5016;
3950.09,3623.96,3621.95,3439.11,-0.880087,-0.982861,1.08414,0.985056,-0.721818,0.825046;
