1.55616e-05, 0, 0, 0, 0.00439556, 0, 0, 0, 0.00441112;
1.23017e-05, 3.28154e-06, 0, 0, 0.00438209, 0, -1.27314e-06, 1.47217e-05, 0.00441112;
1.1848e-05, 5.87294e-06, 0, 0, 0.0043663, 0, 1.1363e-05, 1.57381e-05, 0.00441112;
1.33767e-05, 6.47026e-06, 0, 0, 0.00435059, 6.86895e-11, 2.39649e-05, 1.67183e-05, 0.00441112;
1.58841e-05, 6.06187e-06, 0, 0, 0.004335, 6.11346e-10, 3.64863e-05, 1.7686e-05, 0.00441112;
1.84709e-05, 5.53952e-06, 0, 0, 0.00431956, 2.41106e-09, 4.89044e-05, 1.86378e-05, 0.00441112;
2.10113e-05, 5.02193e-06, 0, 0, 0.00430431, 6.58567e-09, 6.11964e-05, 1.95704e-05, 0.00441112;
2.35576e-05, 4.4499e-06, 0, 0, 0.00428928, 1.45328e-08, 7.334e-05, 2.04806e-05, 0.00441112;
2.60417e-05, 3.88499e-06, 0, 0, 0.00427449, 2.7865e-08, 8.53131e-05, 2.13654e-05, 0.00441112;
2.85344e-05, 3.2504e-06, 0, 0, 0.00425997, 4.83367e-08, 9.7094e-05, 2.2222e-05, 0.00441112;
3.09502e-05, 2.62583e-06, 0, 0, 0.00424576, 7.77661e-08, 0.000108661, 2.30478e-05, 0.00441112;
3.34588e-05, 1.83649e-06, 0, 0, 0.00423187, 1.17954e-07, 0.000119993, 2.38404e-05, 0.00441112;
3.38234e-05, 3.11448e-06, 0, 0, 0.00421834, 1.70601e-07, 0.00013107, 2.45977e-05, 0.00441112;
3.19936e-05, 6.5062e-06, 0, 0, 0.00420519, 2.37232e-07, 0.000141872, 2.53178e-05, 0.00441112;
3.08023e-05, 9.17517e-06, 0, 0, 0.00419245, 3.19116e-07, 0.000152378, 2.59991e-05, 0.00441112;
3.23727e-05, 8.99543e-06, 0, 0, 0.00418012, 4.17206e-07, 0.000162569, 2.66402e-05, 0.00441112;
3.47967e-05, 7.87266e-06, 0, 0, 0.00416825, 5.32076e-07, 0.000172428, 2.72401e-05, 0.00441112;
3.73191e-05, 6.56066e-06, 0, 0, 0.00415684, 6.63876e-07, 0.000181937, 2.77981e-05, 0.00441112;
3.97906e-05, 5.20754e-06, 0, 0, 0.00414592, 8.12301e-07, 0.000191077, 2.83138e-05, 0.00441112;
4.23613e-05, 3.6632e-06, 0, 0, 0.0041355, 9.7657e-07, 0.000199833, 2.87869e-05, 0.00441112;
4.48682e-05, 2.0909e-06, 0, 0, 0.0041256, 1.15542e-06, 0.000208188, 2.92178e-05, 0.00441112;
4.75116e-05, 3.87735e-08, 0, 0, 0.00411649, 1.34713e-06, 0.000216128, 2.96069e-05, 0.00441112;
5.05544e-05, -3.11375e-06, 0, 0, 0.00410854, 1.54954e-06, 0.000223639, 2.99551e-05, 0.00441112;
5.4606e-05, -8.03872e-06, 0, 0, 0.00410182, 1.76016e-06, 0.000230709, 3.02637e-05, 0.00441112;
5.85446e-05, -1.33864e-05, 0, 0, 0.00409612, 1.97611e-06, 0.000237328, 3.05341e-05, 0.00441112;
6.07658e-05, -1.71523e-05, 0, 0, 0.00409106, 2.19425e-06, 0.000243485, 3.0768e-05, 0.00441112;
6.10694e-05, -1.87369e-05, 0, 0, 0.00408624, 2.41119e-06, 0.000249167, 3.09673e-05, 0.00441112;
6.14216e-05, -1.98614e-05, 0, 0, 0.00408144, 2.62334e-06, 0.000254365, 3.11341e-05, 0.00441112;
6.25514e-05, -2.12367e-05, 0, 0, 0.00407664, 2.82703e-06, 0.000259066, 3.12705e-05, 0.00441112;
6.42267e-05, -2.28099e-05, 0, 0, 0.00407204, 3.01859e-06, 0.000263262, 3.13791e-05, 0.00441112;
6.5808e-05, -2.42099e-05, 0, 0, 0.00406792, 3.19452e-06, 0.000266942, 3.14628e-05, 0.00441112;
6.74715e-05, -2.57398e-05, 0, 0, 0.00406441, 3.35156e-06, 0.000270101, 3.15243e-05, 0.00441112;
6.90074e-05, -2.71829e-05, 0, 0, 0.00406151, 3.48674e-06, 0.000272733, 3.15671e-05, 0.00441112;
7.06345e-05, -2.87511e-05, 0, 0, 0.00405921, 3.59749e-06, 0.000274833, 3.15943e-05, 0.00441112;
7.21397e-05, -3.02235e-05, 0, 0, 0.00405752, 3.6817e-06, 0.000276397, 3.16094e-05, 0.00441112;
7.37449e-05, -3.18146e-05, 0, 0, 0.00405641, 3.73772e-06, 0.000277423, 3.16159e-05, 0.00441112;
7.5235e-05, -3.33015e-05, 0, 0, 0.0040559, 3.76448e-06, 0.000277908, 3.16174e-05, 0.00441112;
7.68333e-05, -3.48998e-05, 0, 0, 0.00405595, 3.76146e-06, 0.000277854, 3.16174e-05, 0.00441112;
7.83242e-05, -3.6386e-05, 0, 0, 0.00405657, 3.72873e-06, 0.000277259, 3.16196e-05, 0.00441112;
7.99309e-05, -3.79755e-05, 0, 0, 0.00405774, 3.66695e-06, 0.000276125, 3.16275e-05, 0.00441112;
8.14386e-05, -3.94457e-05, 0, 0, 0.00405945, 3.57732e-06, 0.000274454, 3.16447e-05, 0.00441112;
8.30685e-05, -4.10106e-05, 0, 0, 0.00406168, 3.46159e-06, 0.000272249, 3.16747e-05, 0.00441112;
8.46083e-05, -4.24504e-05, 0, 0, 0.0040644, 3.32201e-06, 0.000269516, 3.17208e-05, 0.00441112;
8.62757e-05, -4.39757e-05, 0, 0, 0.00406761, 3.16123e-06, 0.000266258, 3.17864e-05, 0.00441112;
8.78622e-05, -4.53713e-05, 0, 0, 0.00407129, 2.98227e-06, 0.000262482, 3.18743e-05, 0.00441112;
8.958e-05, -4.68432e-05, 0, 0, 0.00407541, 2.78843e-06, 0.000258195, 3.19878e-05, 0.00441112;
9.12262e-05, -4.81823e-05, 0, 0, 0.00407996, 2.5832e-06, 0.000253406, 3.21293e-05, 0.00441112;
9.30061e-05, -4.95885e-05, 0, 0, 0.00408491, 2.37018e-06, 0.000248123, 3.23016e-05, 0.00441112;
9.47233e-05, -5.08605e-05, 0, 0, 0.00409024, 2.15298e-06, 0.000242356, 3.25069e-05, 0.00441112;
9.65748e-05, -5.21906e-05, 0, 0, 0.00409594, 1.93515e-06, 0.000236116, 3.27472e-05, 0.00441112;
