0, 0, 0, 0, 0.00439556, 0, 0, 0, 0.00439556;
2.16999e-08, 0, 0, 0, 0.00438209, 0, -1.27314e-06, 1.47217e-05, 0.00439558;
2.63349e-06, -4.74151e-07, 0, 0, 0.0043663, 0, 1.1363e-05, 1.57381e-05, 0.00439558;
5.24646e-06, -9.61042e-07, 0, 0, 0.00435059, 6.86895e-11, 2.39649e-05, 1.67183e-05, 0.00439558;
7.82952e-06, -1.44511e-06, 0, 0, 0.004335, 6.11346e-10, 3.64863e-05, 1.7686e-05, 0.00439558;
1.04163e-05, -1.96746e-06, 0, 0, 0.00431956, 2.41106e-09, 4.89044e-05, 1.86378e-05, 0.00439558;
1.29567e-05, -2.48505e-06, 0, 0, 0.00430431, 6.58567e-09, 6.11964e-05, 1.95704e-05, 0.00439558;
1.5503e-05, -3.05708e-06, 0, 0, 0.00428928, 1.45328e-08, 7.334e-05, 2.04806e-05, 0.00439558;
1.79871e-05, -3.62199e-06, 0, 0, 0.00427449, 2.7865e-08, 8.53131e-05, 2.13654e-05, 0.00439558;
2.04798e-05, -4.25658e-06, 0, 0, 0.00425997, 4.83367e-08, 9.7094e-05, 2.2222e-05, 0.00439558;
2.28956e-05, -4.88115e-06, 0, 0, 0.00424576, 7.77661e-08, 0.000108661, 2.30478e-05, 0.00439558;
2.53231e-05, -5.58944e-06, 0, 0, 0.00423187, 1.17954e-07, 0.000119993, 2.38404e-05, 0.00439558;
2.76604e-05, -6.28416e-06, 0, 0, 0.00421834, 1.70601e-07, 0.00013107, 2.45977e-05, 0.00439558;
3.00135e-05, -7.07525e-06, 0, 0, 0.00420519, 2.37232e-07, 0.000141872, 2.53178e-05, 0.00439558;
3.22644e-05, -7.84847e-06, 0, 0, 0.00419245, 3.19116e-07, 0.000152378, 2.59991e-05, 0.00439558;
3.45357e-05, -8.72914e-06, 0, 0, 0.00418012, 4.17206e-07, 0.000162569, 2.66402e-05, 0.00439558;
